period,department,line_item,amount
2023-01,Sales,Product Revenue,717061.31
2023-01,Sales,Service Revenue,273610.11
2023-01,Sales,Subscription Revenue,148943.21
2023-01,Sales,Sales Commissions,73151.99
2023-01,Sales,Cost of Goods Sold,270929.27
2023-01,Sales,Sales Travel & Entertainment,18377.24
2023-01,Sales,Customer Discounts & Refunds,15009.37
2023-01,Marketing,Digital Advertising,55332.07
2023-01,Marketing,Content & SEO,15108.35
2023-01,Marketing,Events & Sponsorships,23285.2
2023-01,Marketing,PR & Communications,10118.21
2023-01,Marketing,Marketing Headcount,82131.68
2023-01,Marketing,Brand & Design,11910.16
2023-01,Operations,Salaries & Benefits,148836.41
2023-01,Operations,Rent & Facilities,29161.89
2023-01,Operations,Software & Tools,19203.65
2023-01,Operations,IT Infrastructure,15583.11
2023-01,Operations,Logistics & Shipping,37326.66
2023-01,Operations,Equipment & Maintenance,10163.37
2023-01,Finance,Salaries & Benefits,80726.63
2023-01,Finance,Audit & Compliance,13063.13
2023-01,Finance,Banking & Fees,3433.15
2023-01,Finance,Insurance,6808.19
2023-01,Finance,Legal & Professional Services,10007.13
2023-01,HR,Salaries & Benefits,64802.38
2023-01,HR,Recruiting & Hiring,15662.45
2023-01,HR,Training & Development,6972.12
2023-01,HR,Employee Benefits & Perks,18358.89
2023-01,HR,HR Software,4205.46
2023-01,R&D,Engineering Salaries,184434.54
2023-01,R&D,Research Materials,12640.42
2023-01,R&D,Cloud Infrastructure,23860.97
2023-01,R&D,Patents & Licensing,6923.3
2023-01,R&D,Contractor & Consulting,30619.09
2023-02,Sales,Product Revenue,734478.36
2023-02,Sales,Service Revenue,286930.04
2023-02,Sales,Subscription Revenue,160576.48
2023-02,Sales,Sales Commissions,72888.31
2023-02,Sales,Cost of Goods Sold,266512.54
2023-02,Sales,Sales Travel & Entertainment,19503.22
2023-02,Sales,Customer Discounts & Refunds,15425.21
2023-02,Marketing,Digital Advertising,56600.03
2023-02,Marketing,Content & SEO,15970.73
2023-02,Marketing,Events & Sponsorships,24598.92
2023-02,Marketing,PR & Communications,10695.11
2023-02,Marketing,Marketing Headcount,83907.37
2023-02,Marketing,Brand & Design,12315.41
2023-02,Operations,Salaries & Benefits,157711.35
2023-02,Operations,Rent & Facilities,30075.38
2023-02,Operations,Software & Tools,19518.45
2023-02,Operations,IT Infrastructure,15848.15
2023-02,Operations,Logistics & Shipping,39004.32
2023-02,Operations,Equipment & Maintenance,10721.92
2023-02,Finance,Salaries & Benefits,81478.13
2023-02,Finance,Audit & Compliance,12931.69
2023-02,Finance,Banking & Fees,3585.08
2023-02,Finance,Insurance,7196.9
2023-02,Finance,Legal & Professional Services,10361.41
2023-02,HR,Salaries & Benefits,66155.8
2023-02,HR,Recruiting & Hiring,16216.45
2023-02,HR,Training & Development,6875.29
2023-02,HR,Employee Benefits & Perks,19275.33
2023-02,HR,HR Software,4495.23
2023-02,R&D,Engineering Salaries,193724.84
2023-02,R&D,Research Materials,12979.91
2023-02,R&D,Cloud Infrastructure,24399.93
2023-02,R&D,Patents & Licensing,6965.32
2023-02,R&D,Contractor & Consulting,31175.18
2023-03,Sales,Product Revenue,830357.84
2023-03,Sales,Service Revenue,303949.81
2023-03,Sales,Subscription Revenue,166248.46
2023-03,Sales,Sales Commissions,78576.91
2023-03,Sales,Cost of Goods Sold,301714.06
2023-03,Sales,Sales Travel & Entertainment,20454.7
2023-03,Sales,Customer Discounts & Refunds,17598.28
2023-03,Marketing,Digital Advertising,62387.76
2023-03,Marketing,Content & SEO,16830.82
2023-03,Marketing,Events & Sponsorships,26388.98
2023-03,Marketing,PR & Communications,11491.33
2023-03,Marketing,Marketing Headcount,88031.42
2023-03,Marketing,Brand & Design,13156.98
2023-03,Operations,Salaries & Benefits,166288.35
2023-03,Operations,Rent & Facilities,33604.24
2023-03,Operations,Software & Tools,20915.16
2023-03,Operations,IT Infrastructure,17248.95
2023-03,Operations,Logistics & Shipping,43239.76
2023-03,Operations,Equipment & Maintenance,11698.72
2023-03,Finance,Salaries & Benefits,89389.37
2023-03,Finance,Audit & Compliance,14613.11
2023-03,Finance,Banking & Fees,3744.81
2023-03,Finance,Insurance,7744.65
2023-03,Finance,Legal & Professional Services,11420.28
2023-03,HR,Salaries & Benefits,69510.51
2023-03,HR,Recruiting & Hiring,17510.83
2023-03,HR,Training & Development,7526.6
2023-03,HR,Employee Benefits & Perks,21183.35
2023-03,HR,HR Software,4860.32
2023-03,R&D,Engineering Salaries,210781.08
2023-03,R&D,Research Materials,13960.69
2023-03,R&D,Cloud Infrastructure,26769.86
2023-03,R&D,Patents & Licensing,7418.27
2023-03,R&D,Contractor & Consulting,32262.6
2023-04,Sales,Product Revenue,835435.71
2023-04,Sales,Service Revenue,316459.3
2023-04,Sales,Subscription Revenue,178645.7
2023-04,Sales,Sales Commissions,82427.35
2023-04,Sales,Cost of Goods Sold,306527.51
2023-04,Sales,Sales Travel & Entertainment,21763.89
2023-04,Sales,Customer Discounts & Refunds,17209.95
2023-04,Marketing,Digital Advertising,62802.6
2023-04,Marketing,Content & SEO,18140.63
2023-04,Marketing,Events & Sponsorships,28085.47
2023-04,Marketing,PR & Communications,11968.02
2023-04,Marketing,Marketing Headcount,93529.59
2023-04,Marketing,Brand & Design,13469.12
2023-04,Operations,Salaries & Benefits,174079.69
2023-04,Operations,Rent & Facilities,34599.38
2023-04,Operations,Software & Tools,22129.78
2023-04,Operations,IT Infrastructure,18079.09
2023-04,Operations,Logistics & Shipping,42817.9
2023-04,Operations,Equipment & Maintenance,11709.33
2023-04,Finance,Salaries & Benefits,95689.78
2023-04,Finance,Audit & Compliance,14518.7
2023-04,Finance,Banking & Fees,4002.59
2023-04,Finance,Insurance,7684.53
2023-04,Finance,Legal & Professional Services,12067.75
2023-04,HR,Salaries & Benefits,73808.97
2023-04,HR,Recruiting & Hiring,17761.72
2023-04,HR,Training & Development,7670.7
2023-04,HR,Employee Benefits & Perks,22048.17
2023-04,HR,HR Software,4957.92
2023-04,R&D,Engineering Salaries,213782.38
2023-04,R&D,Research Materials,14972.86
2023-04,R&D,Cloud Infrastructure,28044.35
2023-04,R&D,Patents & Licensing,7845.34
2023-04,R&D,Contractor & Consulting,34913.89
2023-05,Sales,Product Revenue,877506.32
2023-05,Sales,Service Revenue,334037.86
2023-05,Sales,Subscription Revenue,182229.42
2023-05,Sales,Sales Commissions,87107.21
2023-05,Sales,Cost of Goods Sold,315547.33
2023-05,Sales,Sales Travel & Entertainment,22152.6
2023-05,Sales,Customer Discounts & Refunds,17842.8
2023-05,Marketing,Digital Advertising,67583.31
2023-05,Marketing,Content & SEO,17949.17
2023-05,Marketing,Events & Sponsorships,29022.66
2023-05,Marketing,PR & Communications,12330.25
2023-05,Marketing,Marketing Headcount,94293.48
2023-05,Marketing,Brand & Design,14314.82
2023-05,Operations,Salaries & Benefits,186090.62
2023-05,Operations,Rent & Facilities,35734.92
2023-05,Operations,Software & Tools,22837.44
2023-05,Operations,IT Infrastructure,18292.77
2023-05,Operations,Logistics & Shipping,44592.82
2023-05,Operations,Equipment & Maintenance,12486.74
2023-05,Finance,Salaries & Benefits,96370.65
2023-05,Finance,Audit & Compliance,14984.61
2023-05,Finance,Banking & Fees,4092.05
2023-05,Finance,Insurance,8238.43
2023-05,Finance,Legal & Professional Services,12574.05
2023-05,HR,Salaries & Benefits,76749.49
2023-05,HR,Recruiting & Hiring,18271.43
2023-05,HR,Training & Development,8089.48
2023-05,HR,Employee Benefits & Perks,21786.18
2023-05,HR,HR Software,4961.08
2023-05,R&D,Engineering Salaries,229185.92
2023-05,R&D,Research Materials,15276.29
2023-05,R&D,Cloud Infrastructure,28545.63
2023-05,R&D,Patents & Licensing,8000.0
2023-05,R&D,Contractor & Consulting,35482.6
2023-06,Sales,Product Revenue,899734.27
